marker	marker2	count	type
BADN01011511_1_4422	BADN01081624_1_3848	2	FWD_FWD
BADN01011511_1_4422	BADN01083076_1_2017	1	FWD_FWD
BADN01011511_1_4422	BADN01086274_1_2186	2	FWD_FWD
BADN01011511_1_4422	BADN01086782_1_4102	1	FWD_FWD
BADN01011511_1_4422	BADN01089993_1_6182	1	FWD_FWD
BADN01011511_1_4422	BADN01094316_1_3714	3	FWD_FWD
BADN01011511_1_4422	BADN01130913_1_1175	1	FWD_FWD
BADN01011773_1_351	BADN01000445_1_9264	7	FWD_FWD
BADN01011773_1_351	BADN01001553_1_4991	1	FWD_FWD
BADN01011773_1_351	BADN01001564_1_19508	1	FWD_FWD
BADN01011773_1_351	BADN01001793_1_365	111	FWD_FWD
BADN01011773_1_351	BADN01001840_1_1656	2	FWD_FWD
BADN01011773_1_351	BADN01002494_1_2160	4	FWD_FWD
BADN01011773_1_351	BADN01005955_1_32201	1	FWD_FWD
BADN01011773_1_351	BADN01005993_1_31502	4	FWD_FWD
BADN01011773_1_351	BADN01011378_1_4248	1	FWD_FWD
BADN01011773_1_351	BADN01016962_1_7022	775	FWD_FWD
BADN01011773_1_351	BADN01021226_1_6023	1	FWD_FWD
BADN01011773_1_351	BADN01026037_1_2827	1	FWD_FWD
BADN01011773_1_351	BADN01029452_1_15039	1	FWD_FWD
BADN01011773_1_351	BADN01029764_1_15277	8	FWD_FWD
BADN01011773_1_351	BADN01033018_1_165	1	FWD_FWD
BADN01011773_1_351	BADN01033763_1_9643	7	FWD_FWD
BADN01011773_1_351	BADN01033901_1_735	3	FWD_FWD
BADN01011773_1_351	BADN01041447_1_8375	3	FWD_FWD
BADN01011773_1_351	BADN01042428_1_10348	8	FWD_FWD
BADN01011773_1_351	BADN01043107_1_5938	1	FWD_FWD
BADN01011773_1_351	BADN01046129_1_1748	1	FWD_FWD
BADN01011773_1_351	BADN01046961_1_2052	4	FWD_FWD
BADN01011773_1_351	BADN01052261_1_3258	2	FWD_FWD
BADN01011773_1_351	BADN01052362_1_1145	4	FWD_FWD
BADN01011773_1_351	BADN01053915_1_13691	2	FWD_FWD
BADN01011773_1_351	BADN01057691_1_23269	1	FWD_FWD
BADN01011773_1_351	BADN01058108_1_5159	2	FWD_FWD
BADN01011773_1_351	BADN01058319_1_5341	1	FWD_FWD
BADN01011773_1_351	BADN01061755_1_15610	4	FWD_FWD
BADN01011773_1_351	BADN01062019_1_1070	1	FWD_FWD
BADN01011773_1_351	BADN01065892_1_3822	1	FWD_FWD
BADN01011773_1_351	BADN01073827_1_4752	2	FWD_FWD
BADN01011773_1_351	BADN01075129_1_2037	1	FWD_FWD
BADN01011773_1_351	BADN01076631_1_1332	1	FWD_FWD
BADN01011773_1_351	BADN01084679_1_13352	7	FWD_FWD
BADN01011773_1_351	BADN01086287_1_7824	1	FWD_FWD
BADN01011773_1_351	BADN01086892_1_18991	3	FWD_FWD
BADN01011773_1_351	BADN01090929_1_438	1	FWD_FWD
BADN01011773_1_351	BADN01095261_1_743	224	FWD_FWD
BADN01011773_1_351	BADN01106267_1_15155	1	FWD_FWD
BADN01011773_1_351	BADN01108324_1_1338	2	FWD_FWD
BADN01011773_1_351	BADN01112593_1_746	1	FWD_FWD
BADN01011773_1_351	BADN01117024_1_429	1	FWD_FWD
BADN01011800_1_6498	BADN01000445_1_9264	2	FWD_FWD
BADN01011800_1_6498	BADN01001753_1_6183	12	FWD_FWD
BADN01011800_1_6498	BADN01001834_1_17712	1	FWD_FWD
BADN01011800_1_6498	BADN01002494_1_2160	101	FWD_FWD
BADN01011800_1_6498	BADN01004887_1_2949	1	FWD_FWD
BADN01011800_1_6498	BADN01005955_1_32201	1	FWD_FWD
BADN01011800_1_6498	BADN01016962_1_7022	2	FWD_FWD
BADN01011800_1_6498	BADN01022062_1_1904	3	FWD_FWD
BADN01011800_1_6498	BADN01025893_1_1231	232	FWD_FWD
BADN01011800_1_6498	BADN01026037_1_2827	1	FWD_FWD
BADN01011800_1_6498	BADN01033763_1_9643	1	FWD_FWD
BADN01011800_1_6498	BADN01058108_1_5159	1	FWD_FWD
BADN01011800_1_6498	BADN01059959_1_4156	2	FWD_FWD
BADN01011800_1_6498	BADN01071599_1_592	1	FWD_FWD
BADN01011800_1_6498	BADN01081993_1_677	1	FWD_FWD
BADN01011800_1_6498	BADN01085957_1_829	1	FWD_FWD
BADN01011800_1_6498	BADN01090557_1_114	5	FWD_FWD
BADN01011800_1_6498	BADN01098852_1_4627	1	FWD_FWD
BADN01011800_1_6498	BADN01104182_1_1247	1	FWD_FWD
BADN01011800_1_6498	BADN01108324_1_1338	2	FWD_FWD
BADN01011800_1_6498	BADN01112593_1_746	1	FWD_FWD
BADN01012333_1_6305	BADN01002494_1_2160	1	FWD_FWD
BADN01012333_1_6305	BADN01012513_1_4727	1	FWD_FWD
BADN01012333_1_6305	BADN01029081_1_18656	1	FWD_FWD
BADN01012333_1_6305	BADN01032801_1_1821	6	FWD_FWD
BADN01012333_1_6305	BADN01033763_1_9643	1	FWD_FWD
BADN01012333_1_6305	BADN01044108_1_920	4	FWD_FWD
BADN01012333_1_6305	BADN01046228_1_246	1	FWD_FWD
BADN01012333_1_6305	BADN01046419_1_13823	8	FWD_FWD
BADN01012333_1_6305	BADN01049620_1_7381	1	FWD_FWD
BADN01012333_1_6305	BADN01076631_1_1332	516	FWD_FWD
BADN01012333_1_6305	BADN01081624_1_3848	2	FWD_FWD
BADN01012333_1_6305	BADN01098852_1_4627	2	FWD_FWD
BADN01012333_1_6305	BADN01104140_1_2106	3	FWD_FWD
BADN01012333_1_6305	BADN01107823_1_3880	1	FWD_FWD
BADN01012513_1_4727	BADN01000445_1_9264	1	FWD_FWD
BADN01012513_1_4727	BADN01001564_1_19508	2	FWD_FWD
BADN01012513_1_4727	BADN01001592_1_23229	6	FWD_FWD
BADN01012513_1_4727	BADN01001609_1_14142	3	FWD_FWD
BADN01012513_1_4727	BADN01002494_1_2160	3	FWD_FWD
BADN01012513_1_4727	BADN01004887_1_2949	2	FWD_FWD
BADN01012513_1_4727	BADN01005541_1_8858	4	FWD_FWD
BADN01012513_1_4727	BADN01005689_1_4692	1	FWD_FWD
BADN01012513_1_4727	BADN01005955_1_32201	7	FWD_FWD
BADN01012513_1_4727	BADN01007184_1_8128	1	FWD_FWD
BADN01012513_1_4727	BADN01008349_1_8887	8	FWD_FWD
BADN01012513_1_4727	BADN01012333_1_6305	1	FWD_FWD
BADN01012513_1_4727	BADN01012602_1_7316	2	FWD_FWD
BADN01012513_1_4727	BADN01013940_1_3108	1	FWD_FWD
BADN01012513_1_4727	BADN01014245_1_3368	4	FWD_FWD
BADN01012513_1_4727	BADN01016098_1_2791	1	FWD_FWD
BADN01012513_1_4727	BADN01019062_1_8588	1	FWD_FWD
BADN01012513_1_4727	BADN01021226_1_6023	1	FWD_FWD
BADN01012513_1_4727	BADN01023469_1_2605	5	FWD_FWD
BADN01012513_1_4727	BADN01026007_1_15834	2	FWD_FWD
BADN01012513_1_4727	BADN01026705_1_1213	1	FWD_FWD
BADN01012513_1_4727	BADN01029764_1_15277	51	FWD_FWD
BADN01012513_1_4727	BADN01032801_1_1821	1	FWD_FWD
BADN01012513_1_4727	BADN01033018_1_165	3	FWD_FWD
BADN01012513_1_4727	BADN01033763_1_9643	2	FWD_FWD
BADN01012513_1_4727	BADN01036790_1_1994	1	FWD_FWD
BADN01012513_1_4727	BADN01036963_1_3436	2	FWD_FWD
BADN01012513_1_4727	BADN01037976_1_219	2	FWD_FWD
BADN01012513_1_4727	BADN01038817_1_4299	1	FWD_FWD
BADN01012513_1_4727	BADN01041447_1_8375	16	FWD_FWD
BADN01012513_1_4727	BADN01042455_1_6873	2	FWD_FWD
BADN01012513_1_4727	BADN01044108_1_920	4	FWD_FWD
BADN01012513_1_4727	BADN01046228_1_246	5	FWD_FWD
BADN01012513_1_4727	BADN01046419_1_13823	1	FWD_FWD
BADN01012513_1_4727	BADN01046749_1_2173	1	FWD_FWD
BADN01012513_1_4727	BADN01046821_1_5451	1	FWD_FWD
BADN01012513_1_4727	BADN01046966_1_9319	1	FWD_FWD
BADN01012513_1_4727	BADN01051401_1_742	2	FWD_FWD
BADN01012513_1_4727	BADN01051611_1_3780	2	FWD_FWD
BADN01012513_1_4727	BADN01057691_1_23269	6	FWD_FWD
BADN01012513_1_4727	BADN01061256_1_1240	20	FWD_FWD
BADN01012513_1_4727	BADN01062661_1_3443	1	FWD_FWD
BADN01012513_1_4727	BADN01063722_1_671	6	FWD_FWD
BADN01012513_1_4727	BADN01064221_1_10551	2	FWD_FWD
BADN01012513_1_4727	BADN01066529_1_12372	2	FWD_FWD
BADN01012513_1_4727	BADN01068555_1_4844	1	FWD_FWD
BADN01012513_1_4727	BADN01071321_1_6712	1	FWD_FWD
BADN01012513_1_4727	BADN01071599_1_592	1	FWD_FWD
BADN01012513_1_4727	BADN01072067_1_3785	11	FWD_FWD
BADN01012513_1_4727	BADN01072119_1_2766	1	FWD_FWD
BADN01012513_1_4727	BADN01072565_1_11136	1	FWD_FWD
BADN01012513_1_4727	BADN01073827_1_4752	3	FWD_FWD
BADN01012513_1_4727	BADN01073936_1_4207	1	FWD_FWD
BADN01012513_1_4727	BADN01075639_1_13406	1	FWD_FWD
BADN01012513_1_4727	BADN01077079_1_741	12	FWD_FWD
BADN01012513_1_4727	BADN01079389_1_1562	1	FWD_FWD
BADN01012513_1_4727	BADN01080119_1_2112	1	FWD_FWD
BADN01012513_1_4727	BADN01084679_1_13352	2	FWD_FWD
BADN01012513_1_4727	BADN01084851_1_5031	1	FWD_FWD
BADN01012513_1_4727	BADN01085047_1_6627	5	FWD_FWD
BADN01012513_1_4727	BADN01085957_1_829	1	FWD_FWD
BADN01012513_1_4727	BADN01086287_1_7824	3	FWD_FWD
BADN01012513_1_4727	BADN01086782_1_4102	3	FWD_FWD
BADN01012513_1_4727	BADN01086892_1_18991	1	FWD_FWD
BADN01012513_1_4727	BADN01090557_1_114	4	FWD_FWD
BADN01012513_1_4727	BADN01093246_1_3688	4	FWD_FWD
BADN01012513_1_4727	BADN01093833_1_267	1	FWD_FWD
BADN01012513_1_4727	BADN01095263_1_3876	3	FWD_FWD
BADN01012513_1_4727	BADN01096727_1_642	1	FWD_FWD
BADN01012513_1_4727	BADN01098852_1_4627	3	FWD_FWD
BADN01012513_1_4727	BADN01104182_1_1247	6	FWD_FWD
BADN01012513_1_4727	BADN01105367_1_1942	8	FWD_FWD
BADN01012513_1_4727	BADN01105766_1_17724	2	FWD_FWD
BADN01012513_1_4727	BADN01106267_1_15155	1	FWD_FWD
BADN01012513_1_4727	BADN01126788_1_1898	2	FWD_FWD
BADN01012602_1_7316	BADN01000445_1_9264	1	FWD_FWD
BADN01012602_1_7316	BADN01001553_1_4991	25	FWD_FWD
BADN01012602_1_7316	BADN01001581_1_6654	1	FWD_FWD
BADN01012602_1_7316	BADN01001793_1_365	1	FWD_FWD
BADN01012602_1_7316	BADN01001830_1_3328	13	FWD_FWD
BADN01012602_1_7316	BADN01001836_1_3257	5	FWD_FWD
BADN01012602_1_7316	BADN01002418_1_7981	4	FWD_FWD
BADN01012602_1_7316	BADN01002494_1_2160	2	FWD_FWD
BADN01012602_1_7316	BADN01011378_1_4248	10	FWD_FWD
BADN01012602_1_7316	BADN01013940_1_3108	2	FWD_FWD
BADN01012602_1_7316	BADN01014263_1_1269	1	FWD_FWD
BADN01012602_1_7316	BADN01014545_1_1865	2	FWD_FWD
BADN01012602_1_7316	BADN01016962_1_7022	144	FWD_FWD
BADN01012602_1_7316	BADN01017607_1_752	11	FWD_FWD
BADN01012602_1_7316	BADN01019759_1_8524	2	FWD_FWD
BADN01012602_1_7316	BADN01021226_1_6023	1	FWD_FWD
BADN01012602_1_7316	BADN01021577_1_1709	159	FWD_FWD
BADN01012602_1_7316	BADN01024210_1_31269	16	FWD_FWD
BADN01012602_1_7316	BADN01025282_1_9790	1	FWD_FWD
BADN01012602_1_7316	BADN01029764_1_15277	1	FWD_FWD
BADN01012602_1_7316	BADN01033187_1_1509	2	FWD_FWD
BADN01012602_1_7316	BADN01033763_1_9643	1	FWD_FWD
BADN01012602_1_7316	BADN01033901_1_735	1	FWD_FWD
BADN01012602_1_7316	BADN01038760_1_1627	3	FWD_FWD
BADN01012602_1_7316	BADN01039266_1_785	1	FWD_FWD
BADN01012602_1_7316	BADN01042428_1_10348	178	FWD_FWD
BADN01012602_1_7316	BADN01046961_1_2052	1	FWD_FWD
BADN01012602_1_7316	BADN01047068_1_17695	3	FWD_FWD
BADN01012602_1_7316	BADN01049133_1_3209	9	FWD_FWD
BADN01012602_1_7316	BADN01051708_1_4740	1	FWD_FWD
BADN01012602_1_7316	BADN01055419_1_351	1	FWD_FWD
BADN01012602_1_7316	BADN01058108_1_5159	7	FWD_FWD
BADN01012602_1_7316	BADN01058319_1_5341	4	FWD_FWD
BADN01012602_1_7316	BADN01059959_1_4156	1	FWD_FWD
BADN01012602_1_7316	BADN01061256_1_1240	1	FWD_FWD
BADN01012602_1_7316	BADN01066935_1_6534	4	FWD_FWD
BADN01012602_1_7316	BADN01071318_1_11438	6	FWD_FWD
BADN01012602_1_7316	BADN01071321_1_6712	1	FWD_FWD
BADN01012602_1_7316	BADN01072119_1_2766	1	FWD_FWD
BADN01012602_1_7316	BADN01073936_1_4207	28	FWD_FWD
BADN01012602_1_7316	BADN01078362_1_2166	1	FWD_FWD
BADN01012602_1_7316	BADN01080967_1_4525	1	FWD_FWD
BADN01012602_1_7316	BADN01081569_1_1412	2	FWD_FWD
BADN01012602_1_7316	BADN01084679_1_13352	1	FWD_FWD
BADN01012602_1_7316	BADN01086782_1_4102	6	FWD_FWD
BADN01012602_1_7316	BADN01086892_1_18991	5	FWD_FWD
BADN01012602_1_7316	BADN01087022_1_1808	1	FWD_FWD
BADN01012602_1_7316	BADN01090557_1_114	7	FWD_FWD
BADN01012602_1_7316	BADN01090929_1_438	1	FWD_FWD
BADN01012602_1_7316	BADN01092686_1_9991	1	FWD_FWD
BADN01012602_1_7316	BADN01098852_1_4627	6	FWD_FWD
BADN01012602_1_7316	BADN01106267_1_15155	3	FWD_FWD
BADN01012602_1_7316	BADN01112593_1_746	1	FWD_FWD
BADN01012602_1_7316	BADN01130913_1_1175	1	FWD_FWD
BADN01012928_1_6882	Alb_SEX2	1	FWD_FWD
BADN01012928_1_6882	BADN01000782_1_21208	47	FWD_FWD
BADN01012928_1_6882	BADN01001564_1_19508	17	FWD_FWD
BADN01012928_1_6882	BADN01001581_1_6654	43	FWD_FWD
BADN01012928_1_6882	BADN01001592_1_23229	1	FWD_FWD
BADN01012928_1_6882	BADN01001793_1_365	10	FWD_FWD
BADN01012928_1_6882	BADN01001834_1_17712	1	FWD_FWD
BADN01012928_1_6882	BADN01001836_1_3257	6	FWD_FWD
BADN01012928_1_6882	BADN01001840_1_1656	1	FWD_FWD
BADN01012928_1_6882	BADN01002418_1_7981	2	FWD_FWD
BADN01012928_1_6882	BADN01002494_1_2160	44	FWD_FWD
BADN01012928_1_6882	BADN01004887_1_2949	1	FWD_FWD
BADN01012928_1_6882	BADN01005541_1_8858	9	FWD_FWD
BADN01012928_1_6882	BADN01005955_1_32201	3	FWD_FWD
BADN01012928_1_6882	BADN01005993_1_31502	219	FWD_FWD
BADN01012928_1_6882	BADN01006149_1_14799	2	FWD_FWD
BADN01012928_1_6882	BADN01006838_1_2861	6	FWD_FWD
BADN01012928_1_6882	BADN01008768_1_4115	1	FWD_FWD
BADN01012928_1_6882	BADN01009426_1_1232	9	FWD_FWD
BADN01012928_1_6882	BADN01009542_1_3209	3	FWD_FWD
BADN01012928_1_6882	BADN01011365_1_10899	15	FWD_FWD
BADN01012928_1_6882	BADN01011378_1_4248	5	FWD_FWD
BADN01012928_1_6882	BADN01011511_1_4422	1	FWD_FWD
BADN01012928_1_6882	BADN01011773_1_351	1	FWD_FWD
BADN01012928_1_6882	BADN01012513_1_4727	2	FWD_FWD
BADN01012928_1_6882	BADN01012602_1_7316	1	FWD_FWD
BADN01012928_1_6882	BADN01013056_1_7079	5	FWD_FWD
BADN01012928_1_6882	BADN01013368_1_19326	1	FWD_FWD
BADN01012928_1_6882	BADN01014263_1_1269	2	FWD_FWD
BADN01012928_1_6882	BADN01015876_1_1945	1	FWD_FWD
BADN01012928_1_6882	BADN01016098_1_2791	1	FWD_FWD
BADN01012928_1_6882	BADN01016309_1_9855	3	FWD_FWD
BADN01012928_1_6882	BADN01016962_1_7022	134	FWD_FWD
BADN01012928_1_6882	BADN01017626_1_5109	2	FWD_FWD
BADN01012928_1_6882	BADN01018913_1_834	1	FWD_FWD
BADN01012928_1_6882	BADN01019062_1_8588	1	FWD_FWD
BADN01012928_1_6882	BADN01021226_1_6023	1	FWD_FWD
BADN01012928_1_6882	BADN01021577_1_1709	1	FWD_FWD
BADN01012928_1_6882	BADN01024210_1_31269	1	FWD_FWD
BADN01012928_1_6882	BADN01026007_1_15834	10	FWD_FWD
BADN01012928_1_6882	BADN01026026_1_12955	13	FWD_FWD
BADN01012928_1_6882	BADN01026037_1_2827	2	FWD_FWD
BADN01012928_1_6882	BADN01026705_1_1213	5	FWD_FWD
BADN01012928_1_6882	BADN01027163_1_3934	1	FWD_FWD
BADN01012928_1_6882	BADN01028862_1_4936	471	FWD_FWD
BADN01012928_1_6882	BADN01029081_1_18656	2	FWD_FWD
BADN01012928_1_6882	BADN01029764_1_15277	129	FWD_FWD
BADN01012928_1_6882	BADN01030571_1_4499	14	FWD_FWD
BADN01012928_1_6882	BADN01032801_1_1821	11	FWD_FWD
BADN01012928_1_6882	BADN01033018_1_165	1	FWD_FWD
BADN01012928_1_6882	BADN01033081_1_3421	1	FWD_FWD
BADN01012928_1_6882	BADN01033763_1_9643	42	FWD_FWD
BADN01012928_1_6882	BADN01035092_1_4669	1	FWD_FWD
BADN01012928_1_6882	BADN01036963_1_3436	7	FWD_FWD
BADN01012928_1_6882	BADN01037976_1_219	994	FWD_FWD
BADN01012928_1_6882	BADN01038760_1_1627	13	FWD_FWD
BADN01012928_1_6882	BADN01038817_1_4299	1	FWD_FWD
BADN01012928_1_6882	BADN01039266_1_785	2	FWD_FWD
BADN01012928_1_6882	BADN01041447_1_8375	95	FWD_FWD
BADN01012928_1_6882	BADN01042428_1_10348	6	FWD_FWD
BADN01012928_1_6882	BADN01042455_1_6873	1	FWD_FWD
BADN01012928_1_6882	BADN01045748_1_11139	9	FWD_FWD
BADN01012928_1_6882	BADN01045748_1_2702	7	FWD_FWD
BADN01012928_1_6882	BADN01046003_1_7545	1	FWD_FWD
BADN01012928_1_6882	BADN01046129_1_1748	123	FWD_FWD
BADN01012928_1_6882	BADN01046228_1_246	1	FWD_FWD
BADN01012928_1_6882	BADN01046419_1_13823	2	FWD_FWD
BADN01012928_1_6882	BADN01046817_1_2820	26	FWD_FWD
BADN01012928_1_6882	BADN01046819_1_1760	1	FWD_FWD
BADN01012928_1_6882	BADN01046961_1_2052	2	FWD_FWD
BADN01012928_1_6882	BADN01047068_1_17695	1	FWD_FWD
BADN01012928_1_6882	BADN01048498_1_8872	4	FWD_FWD
BADN01012928_1_6882	BADN01049620_1_7381	1	FWD_FWD
BADN01012928_1_6882	BADN01050565_1_4318	1	FWD_FWD
BADN01012928_1_6882	BADN01051611_1_3780	2	FWD_FWD
BADN01012928_1_6882	BADN01052261_1_3258	2	FWD_FWD
BADN01012928_1_6882	BADN01053233_1_1510	2	FWD_FWD
BADN01012928_1_6882	BADN01053915_1_13691	1	FWD_FWD
BADN01012928_1_6882	BADN01056577_1_6515	1	FWD_FWD
BADN01012928_1_6882	BADN01057149_1_476	1	FWD_FWD
BADN01012928_1_6882	BADN01057691_1_23269	3	FWD_FWD
BADN01012928_1_6882	BADN01058098_1_13763	1	FWD_FWD
BADN01012928_1_6882	BADN01058108_1_5159	10	FWD_FWD
BADN01012928_1_6882	BADN01058319_1_5341	9	FWD_FWD
BADN01012928_1_6882	BADN01059466_1_9499	1	FWD_FWD
BADN01012928_1_6882	BADN01059959_1_4156	4	FWD_FWD
BADN01012928_1_6882	BADN01061256_1_1240	2	FWD_FWD
BADN01012928_1_6882	BADN01061755_1_15610	1	FWD_FWD
BADN01012928_1_6882	BADN01062019_1_1070	2	FWD_FWD
BADN01012928_1_6882	BADN01063722_1_671	1	FWD_FWD
BADN01012928_1_6882	BADN01064919_1_8488	4	FWD_FWD
BADN01012928_1_6882	BADN01066935_1_6534	57	FWD_FWD
BADN01012928_1_6882	BADN01071318_1_11438	115	FWD_FWD
BADN01012928_1_6882	BADN01071745_1_7113	6	FWD_FWD
BADN01012928_1_6882	BADN01072111_1_3230	1	FWD_FWD
BADN01012928_1_6882	BADN01072119_1_2766	16	FWD_FWD
BADN01012928_1_6882	BADN01073078_1_3670	1	FWD_FWD
BADN01012928_1_6882	BADN01073827_1_4752	6	FWD_FWD
BADN01012928_1_6882	BADN01074554_1_981	305	FWD_FWD
BADN01012928_1_6882	BADN01074840_1_856	3	FWD_FWD
BADN01012928_1_6882	BADN01075639_1_13406	4	FWD_FWD
BADN01012928_1_6882	BADN01078362_1_2166	21	FWD_FWD
BADN01012928_1_6882	BADN01080556_1_5079	4	FWD_FWD
BADN01012928_1_6882	BADN01080850_1_643	2	FWD_FWD
BADN01012928_1_6882	BADN01080967_1_4525	2	FWD_FWD
BADN01012928_1_6882	BADN01080987_1_1040	5	FWD_FWD
BADN01012928_1_6882	BADN01081624_1_3848	1	FWD_FWD
BADN01012928_1_6882	BADN01081993_1_677	1	FWD_FWD
BADN01012928_1_6882	BADN01084851_1_5031	89	FWD_FWD
BADN01012928_1_6882	BADN01085667_1_2609	1	FWD_FWD
BADN01012928_1_6882	BADN01086201_1_3846	4	FWD_FWD
BADN01012928_1_6882	BADN01086287_1_7824	8	FWD_FWD
BADN01012928_1_6882	BADN01086569_1_9017	1	FWD_FWD
BADN01012928_1_6882	BADN01086782_1_4102	187	FWD_FWD
BADN01012928_1_6882	BADN01086892_1_18991	3	FWD_FWD
BADN01012928_1_6882	BADN01087022_1_1808	9	FWD_FWD
BADN01012928_1_6882	BADN01087166_1_1029	1	FWD_FWD
BADN01012928_1_6882	BADN01089034_1_3705	1	FWD_FWD
BADN01012928_1_6882	BADN01089993_1_6182	4	FWD_FWD
BADN01012928_1_6882	BADN01090557_1_114	3	FWD_FWD
BADN01012928_1_6882	BADN01090929_1_438	25	FWD_FWD
BADN01012928_1_6882	BADN01093157_1_8689	1	FWD_FWD
BADN01012928_1_6882	BADN01098852_1_4627	1	FWD_FWD
BADN01012928_1_6882	BADN01099048_1_7484	43	FWD_FWD
BADN01012928_1_6882	BADN01101164_1_511	2	FWD_FWD
BADN01012928_1_6882	BADN01104182_1_1247	7	FWD_FWD
BADN01012928_1_6882	BADN01105367_1_1942	6	FWD_FWD
BADN01012928_1_6882	BADN01106267_1_15155	3	FWD_FWD
BADN01012928_1_6882	BADN01107903_1_6709	1	FWD_FWD
BADN01012928_1_6882	BADN01110417_1_1565	2	FWD_FWD
BADN01012928_1_6882	BADN01117024_1_429	1	FWD_FWD
BADN01013043_1_11522	BADN01001613_1_505	175	FWD_FWD
BADN01013043_1_11522	BADN01002494_1_2160	2	FWD_FWD
BADN01013043_1_11522	BADN01005993_1_32895	1	FWD_FWD
BADN01013043_1_11522	BADN01011341_1_7380	25	FWD_FWD
BADN01013043_1_11522	BADN01014545_1_1865	8	FWD_FWD
BADN01013043_1_11522	BADN01016309_1_9855	1034	FWD_FWD
BADN01013043_1_11522	BADN01016962_1_7022	1	FWD_FWD
BADN01013043_1_11522	BADN01046228_1_246	1	FWD_FWD
BADN01013043_1_11522	BADN01047722_1_3317	2	FWD_FWD
BADN01013043_1_11522	BADN01062201_1_16949	1	FWD_FWD
BADN01013043_1_11522	BADN01066529_1_12372	44	FWD_FWD
BADN01013043_1_11522	BADN01068555_1_4844	2	FWD_FWD
BADN01013043_1_11522	BADN01071599_1_592	1	FWD_FWD
BADN01013043_1_11522	BADN01100481_1_541	1	FWD_FWD
BADN01013043_1_11522	BADN01104182_1_1247	1	FWD_FWD
BADN01013043_1_11522	BADN01112593_1_746	1	FWD_FWD
BADN01013056_1_7079	BADN01001578_1_2419	11	FWD_FWD
BADN01013056_1_7079	BADN01002266_1_3438	2	FWD_FWD
BADN01013056_1_7079	BADN01002494_1_2160	4	FWD_FWD
BADN01013056_1_7079	BADN01011378_1_4248	2	FWD_FWD
BADN01013056_1_7079	BADN01016962_1_7022	1	FWD_FWD
BADN01013056_1_7079	BADN01038760_1_1627	2	FWD_FWD
BADN01013056_1_7079	BADN01051708_1_4740	1	FWD_FWD
BADN01013056_1_7079	BADN01086782_1_4102	2	FWD_FWD
BADN01013368_1_19326	BADN01001386_1_1488	1	FWD_FWD
BADN01013368_1_19326	BADN01001424_1_5213	2	FWD_FWD
BADN01013368_1_19326	BADN01001553_1_4991	6	FWD_FWD
BADN01013368_1_19326	BADN01001581_1_6654	2	FWD_FWD
BADN01013368_1_19326	BADN01001609_1_14142	1	FWD_FWD
BADN01013368_1_19326	BADN01001613_1_505	1	FWD_FWD
BADN01013368_1_19326	BADN01001793_1_365	3	FWD_FWD
BADN01013368_1_19326	BADN01001830_1_3328	2	FWD_FWD
BADN01013368_1_19326	BADN01001836_1_3257	1	FWD_FWD
BADN01013368_1_19326	BADN01001840_1_1656	1	FWD_FWD
BADN01013368_1_19326	BADN01002302_1_39333	1	FWD_FWD
BADN01013368_1_19326	BADN01002446_1_12544	1	FWD_FWD
BADN01013368_1_19326	BADN01002494_1_2160	209	FWD_FWD
BADN01013368_1_19326	BADN01004233_1_2995	1	FWD_FWD
BADN01013368_1_19326	BADN01005541_1_8858	5	FWD_FWD
BADN01013368_1_19326	BADN01009426_1_1232	1	FWD_FWD
BADN01013368_1_19326	BADN01009542_1_3209	1	FWD_FWD
BADN01013368_1_19326	BADN01011378_1_4248	1	FWD_FWD
BADN01013368_1_19326	BADN01013056_1_7079	1	FWD_FWD
BADN01013368_1_19326	BADN01015386_1_956	32	FWD_FWD
BADN01013368_1_19326	BADN01016962_1_7022	2	FWD_FWD
BADN01013368_1_19326	BADN01018438_1_10508	1	FWD_FWD
BADN01013368_1_19326	BADN01024210_1_31269	2	FWD_FWD
BADN01013368_1_19326	BADN01026705_1_1213	3	FWD_FWD
BADN01013368_1_19326	BADN01027163_1_3934	5	FWD_FWD
BADN01013368_1_19326	BADN01028862_1_4936	4	FWD_FWD
BADN01013368_1_19326	BADN01029452_1_15039	2	FWD_FWD
BADN01013368_1_19326	BADN01029764_1_15277	105	FWD_FWD
BADN01013368_1_19326	BADN01030571_1_4499	1	FWD_FWD
BADN01013368_1_19326	BADN01033081_1_3421	1	FWD_FWD
BADN01013368_1_19326	BADN01033752_1_2885	1	FWD_FWD
BADN01013368_1_19326	BADN01033763_1_9643	12	FWD_FWD
BADN01013368_1_19326	BADN01034341_1_6446	25	FWD_FWD
BADN01013368_1_19326	BADN01036790_1_1994	1	FWD_FWD
BADN01013368_1_19326	BADN01036963_1_3436	1	FWD_FWD
BADN01013368_1_19326	BADN01041447_1_8375	1	FWD_FWD
BADN01013368_1_19326	BADN01042428_1_10348	2	FWD_FWD
BADN01013368_1_19326	BADN01045748_1_2702	3	FWD_FWD
BADN01013368_1_19326	BADN01046419_1_13823	5	FWD_FWD
BADN01013368_1_19326	BADN01046494_1_8770	1	FWD_FWD
BADN01013368_1_19326	BADN01046961_1_2052	15	FWD_FWD
BADN01013368_1_19326	BADN01046966_1_9319	1	FWD_FWD
BADN01013368_1_19326	BADN01050565_1_4318	1	FWD_FWD
BADN01013368_1_19326	BADN01051209_1_15346	1	FWD_FWD
BADN01013368_1_19326	BADN01051611_1_3780	2	FWD_FWD
